num,atom,x,y,z
2173,O,1.830066675,0.0009058442,15.6019565931
2173,H,2.1666029794,0.0099946797,16.5158296673
2174,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2174,Tl,5.83350974840613E-15,0,7.159445204
2174,Tl,1.6857089933,-2.9228596582,9.5071328598
2174,Tl,3.3424134094,-8.21568987230403E-05,11.8543583261
2174,Pt,0.8437487089,-1.4614156326,4.7729634694
2174,Pt,0.8437487089,-4.3842468978,4.7729634694
2174,Pt,3.3749948355,-2.9228312652,4.7729634694
2174,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2174,Pt,2.5312461267,1.4614156326,7.159445204
2174,Pt,2.5312461267,-1.4614156326,7.159445204
2174,Pt,1.684597836,-6.09407919306415E-05,9.4904648665
2174,Pt,4.2105544146,1.4592351688,9.4915492272
2174,Pt,4.21054425,-1.4593087832,9.4917477398
2174,Pt,0.8249347905,-1.4378621055,11.819047276
2174,Pt,0.8250014771,-4.4076911566,11.8190200835
2174,Pt,3.3915661923,-2.9228019953,11.8498299473
2174,Pt,-0.0046190374,0.0001451889,14.0921225511
2174,Pt,-0.0685814671,-2.9231965213,14.0499170905
2174,Pt,2.4848208953,1.4506481818,14.1897786648
2174,Pt,2.4837704082,-1.4517405676,14.1913378105
2174,O,1.849707933,-2.9206260714,15.7528306422
2174,H,2.2806709739,-2.9128126711,16.6166844384
2175,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2175,Tl,5.83350974840613E-15,0,7.159445204
2175,Tl,1.6867053686,-2.9264141673,9.5283423351
2175,Tl,3.3619049135,-0.0345653135,11.8627385813
2175,Pt,0.8437487089,-1.4614156326,4.7729634694
2175,Pt,0.8437487089,-4.3842468978,4.7729634694
2175,Pt,3.3749948355,-2.9228312652,4.7729634694
2175,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2175,Pt,2.5312461267,1.4614156326,7.159445204
2175,Pt,2.5312461267,-1.4614156326,7.159445204
2175,Pt,1.6909238124,-0.0016351323,9.4964397885
2175,Pt,4.2102964451,1.4688548253,9.5283819209
2175,Pt,4.1967008018,-1.4727437973,9.5289427167
2175,Pt,0.8630705603,-1.4555512796,11.8278284985
2175,Pt,0.8427524991,-4.3921269532,11.8094740916
2175,Pt,3.4936646991,-3.0041521671,12.01210311
2175,Pt,-0.0176812094,0.0617916781,14.2275365514
2175,Pt,0.0049072541,-2.8522967931,14.0988508966
2175,Pt,2.4941352026,-4.3306504068,14.2104717664
2175,Pt,2.5351695282,-1.5090138193,14.1326411797
2175,O,1.217322396,0.7245591304,15.8730466856
2175,H,1.6590539643,-0.0394435906,16.2937750971
2176,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2176,Tl,5.83350974840613E-15,0,7.159445204
2176,Tl,1.6922251006,-2.92278339,9.5324331699
2176,Tl,3.3600744961,-0.0001475781,11.8710911168
2176,Pt,0.8437487089,-1.4614156326,4.7729634694
2176,Pt,0.8437487089,-4.3842468978,4.7729634694
2176,Pt,3.3749948355,-2.9228312652,4.7729634694
2176,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2176,Pt,2.5312461267,1.4614156326,7.159445204
2176,Pt,2.5312461267,-1.4614156326,7.159445204
2176,Pt,1.6826368585,-1.07333057278725E-05,9.500895008
2176,Pt,4.1950523055,1.4653522207,9.4994600793
2176,Pt,4.1950753328,-1.4653157836,9.4990412878
2176,Pt,0.8181642395,-1.4189524658,11.8299677956
2176,Pt,0.817682192,-4.4270766801,11.8295267372
2176,Pt,3.3195141831,-2.9231236404,12.0045299256
2176,Pt,-0.0474872548,-0.0001262186,14.1490139597
2176,Pt,0.1318620087,-2.9226635187,14.0963449608
2176,Pt,2.6039792956,1.5010752332,14.2527114976
2176,Pt,2.6050793784,-1.5001456586,14.2534259971
2176,O,2.4649865824,0.0041285037,15.8683402042
2176,H,3.3475440146,0.0056647998,16.2935013208
2177,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2177,Tl,5.83350974840613E-15,0,7.159445204
2177,Tl,1.6814052315,-2.9096628367,9.5114534171
2177,Tl,3.3703886528,-0.0183530411,11.8335643669
2177,Pt,0.8437487089,-1.4614156326,4.7729634694
2177,Pt,0.8437487089,-4.3842468978,4.7729634694
2177,Pt,3.3749948355,-2.9228312652,4.7729634694
2177,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2177,Pt,2.5312461267,1.4614156326,7.159445204
2177,Pt,2.5312461267,-1.4614156326,7.159445204
2177,Pt,1.6973474417,-0.0013252881,9.5041219194
2177,Pt,4.2523963296,1.4556340093,9.5265836561
2177,Pt,4.2219930957,-1.4577256853,9.4781615823
2177,Pt,0.8207931249,-1.3527609594,12.0257777351
2177,Pt,0.795356375,-4.4053950127,11.7910227136
2177,Pt,3.3509318032,-2.9282035056,11.7941438735
2177,Pt,-0.1709228523,-0.2546097333,14.2448495721
2177,Pt,-0.065697175,-3.0692942474,14.1060140633
2177,Pt,2.3197785032,1.2669574409,14.0751313627
2177,Pt,2.4184305727,-1.6688639396,14.2073069124
2177,O,3.6952632888,-2.5686207748,15.8847899241
2177,H,4.1978020106,-1.9342857723,16.4188058278
2178,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2178,Tl,5.83350974840613E-15,0,7.159445204
2178,Tl,1.6957935039,-2.9097309438,9.5283898004
2178,Tl,3.3601467121,-0.0238245393,11.8641181339
2178,Pt,0.8437487089,-1.4614156326,4.7729634694
2178,Pt,0.8437487089,-4.3842468978,4.7729634694
2178,Pt,3.3749948355,-2.9228312652,4.7729634694
2178,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2178,Pt,2.5312461267,1.4614156326,7.159445204
2178,Pt,2.5312461267,-1.4614156326,7.159445204
2178,Pt,1.7008328037,0.0412748018,9.5026974404
2178,Pt,4.2272835799,1.4754095321,9.479823543
2178,Pt,4.2486241692,-1.429174128,9.5034028676
2178,Pt,0.8117123808,-1.4470256255,11.8019532661
2178,Pt,0.86660789,-4.3412349835,11.9456143889
2178,Pt,3.4040434006,-2.9424992199,11.8027870508
2178,Pt,-0.0914550297,-0.1613445682,14.1182018422
2178,Pt,-0.0688462332,-3.1268360724,14.2410612898
2178,Pt,2.3914505136,1.2985204192,14.2381140922
2178,Pt,2.4111116889,-1.6668182331,14.0927979765
2178,O,3.5700440696,0.3232417041,15.8414504438
2178,H,3.9270788798,0.9400215682,16.5075970195
2179,Tl,3.3749948355,-2.08721928629529E-14,4.7729634694
2179,Tl,5.83350974840613E-15,0,7.159445204
2179,Tl,1.6870622093,-2.923580543,9.528182136
2179,Tl,3.3760929644,0.0018611734,11.8776148048
2179,Pt,0.8437487089,-1.4614156326,4.7729634694
2179,Pt,0.8437487089,-4.3842468978,4.7729634694
2179,Pt,3.3749948355,-2.9228312652,4.7729634694
2179,Pt,5.83350974840613E-15,-2.9228312652,7.159445204
2179,Pt,2.5312461267,1.4614156326,7.159445204
2179,Pt,2.5312461267,-1.4614156326,7.159445204
2179,Pt,1.6940263673,-0.0015515998,9.5036018145
2179,Pt,4.2126839584,1.4508918107,9.5028069252
2179,Pt,4.2141452695,-1.4565592267,9.5035884284
2179,Pt,0.8375459744,-1.4266702364,11.8525499445
2179,Pt,0.8287009643,-4.4103090011,11.8448309271
2179,Pt,3.4082981526,-2.9108751653,11.8523166133
2179,Pt,-0.0001840279,-0.0003315743,14.1421931778
2179,Pt,0.0375768458,-2.9233646641,14.1502501972
2179,Pt,2.5119590173,-4.3519881938,14.1500757997
2179,Pt,2.4933924722,-1.5271269755,14.1830998034
2179,O,2.5283924046,-1.4659006478,16.1791589204
2179,H,2.0713019653,-2.2911105293,16.499111911
2180,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2180,Li,5.63172552103524E-15,0,6.7629222707
2180,Li,1.5912711349,-2.7609681037,8.9974136596
2180,Li,3.1898415529,-1.76355380168136E-05,11.2696951189
2180,Pt,0.797018033,-1.3804757278,4.5086148471
2180,Pt,0.797018033,-4.1414271833,4.5086148471
2180,Pt,3.1880721322,-2.7609514555,4.5086148471
2180,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2180,Pt,2.3910540991,1.3804757278,6.7629222707
2180,Pt,2.3910540991,-1.3804757278,6.7629222707
2180,Pt,1.5976818879,2.5890165166409E-05,8.9747052143
2180,Pt,3.9671120369,1.3923523091,8.985529296
2180,Pt,3.9670150444,-1.3923478896,8.985348522
2180,Pt,0.7998415364,-1.3936612984,11.1578318483
2180,Pt,0.7997723365,-4.1282279187,11.1576602046
2180,Pt,3.1939845083,-2.7608811213,11.3237007104
2180,Pt,-0.0800340277,0.0003999884,13.5561803467
2180,Pt,4.7693002332,0.0003768729,13.4637434742
2180,Pt,2.3834964018,1.3797410563,13.4826294356
2180,Pt,2.3842633794,-1.3806055955,13.4826014091
2180,O,1.6924417534,-0.0011481274,15.0937319029
2180,H,2.1101286927,0.0118862906,15.9613895355
2181,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2181,Li,5.63172552103524E-15,0,6.7629222707
2181,Li,1.5910823272,-2.7610267117,8.9642350672
2181,Li,3.160837093,-8.16994030996554E-05,11.2122273752
2181,Pt,0.797018033,-1.3804757278,4.5086148471
2181,Pt,0.797018033,-4.1414271833,4.5086148471
2181,Pt,3.1880721322,-2.7609514555,4.5086148471
2181,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2181,Pt,2.3910540991,1.3804757278,6.7629222707
2181,Pt,2.3910540991,-1.3804757278,6.7629222707
2181,Pt,1.5928081377,-0.0002141875,8.962811688
2181,Pt,3.9809217594,1.3755068896,8.9600192182
2181,Pt,3.9809338622,-1.3755318835,8.9604633853
2181,Pt,0.8000218252,-1.3880521971,11.1592134641
2181,Pt,0.7998629136,-4.1341336528,11.1578612824
2181,Pt,3.167670814,-2.7610542971,11.1809493862
2181,Pt,-0.0850409759,-0.0011960162,13.5268802931
2181,Pt,4.6216842557,-0.00178249,13.3431780196
2181,Pt,2.2762280314,1.362105982,13.5710074586
2181,Pt,2.2751535195,-1.3673175032,13.5823503782
2181,O,1.7794278936,-2.7530954532,15.3561975412
2181,H,2.4460661545,-2.7492799285,16.0443525406
2182,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2182,Li,5.63172552103524E-15,0,6.7629222707
2182,Li,1.5920925395,-2.7669614747,8.9801010979
2182,Li,3.1865749171,-0.0145094018,11.2509617736
2182,Pt,0.797018033,-1.3804757278,4.5086148471
2182,Pt,0.797018033,-4.1414271833,4.5086148471
2182,Pt,3.1880721322,-2.7609514555,4.5086148471
2182,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2182,Pt,2.3910540991,1.3804757278,6.7629222707
2182,Pt,2.3910540991,-1.3804757278,6.7629222707
2182,Pt,1.5933680793,-0.0112154171,8.9593210229
2182,Pt,3.9740641879,1.3658252576,8.9883641649
2182,Pt,3.966266719,-1.4008368908,8.9912531425
2182,Pt,0.8601016805,-1.4225980267,11.1542554881
2182,Pt,0.8340578386,-4.1458636235,11.164281787
2182,Pt,3.2640534776,-2.8278196949,11.2987517792
2182,Pt,-0.0050524012,0.0429715813,13.6463222938
2182,Pt,4.7488277555,0.0538357822,13.426391867
2182,Pt,2.3775911063,1.4362281133,13.5430905729
2182,Pt,2.3988832188,-1.3336804475,13.4442327503
2182,O,1.1108295768,0.6659690412,15.3761456577
2182,H,1.6060824229,-0.1222086474,15.713783641
2183,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2183,Li,5.63172552103524E-15,0,6.7629222707
2183,Li,1.5955379539,-2.7609506764,9.0070679404
2183,Li,3.1838950037,6.86077806699714E-06,11.2787047205
2183,Pt,0.797018033,-1.3804757278,4.5086148471
2183,Pt,0.797018033,-4.1414271833,4.5086148471
2183,Pt,3.1880721322,-2.7609514555,4.5086148471
2183,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2183,Pt,2.3910540991,1.3804757278,6.7629222707
2183,Pt,2.3910540991,-1.3804757278,6.7629222707
2183,Pt,1.5964699953,-7.12507084377201E-06,8.985245702
2183,Pt,3.9761754936,1.3917703411,8.9827701753
2183,Pt,3.9760974172,-1.3917912201,8.9824972663
2183,Pt,0.7830770959,-1.3734110315,11.1829413496
2183,Pt,0.782812342,-4.1485254319,11.1826081705
2183,Pt,3.1488967619,-2.7611478979,11.2951427843
2183,Pt,-0.0138305663,-0.000268119,13.5846537342
2183,Pt,0.043670441,-2.76086201,13.4431845019
2183,Pt,2.4339477807,1.3671901447,13.5677074003
2183,Pt,2.4348778245,-1.367457447,13.5674976404
2183,O,2.351412514,0.0034487533,15.3260943005
2183,H,3.2561985383,0.0074018665,15.7130322974
2184,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2184,Li,5.63172552103524E-15,0,6.7629222707
2184,Li,1.6032108906,-2.759343808,8.9558923873
2184,Li,3.1982787209,-0.0147556061,11.2160025448
2184,Pt,0.797018033,-1.3804757278,4.5086148471
2184,Pt,0.797018033,-4.1414271833,4.5086148471
2184,Pt,3.1880721322,-2.7609514555,4.5086148471
2184,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2184,Pt,2.3910540991,1.3804757278,6.7629222707
2184,Pt,2.3910540991,-1.3804757278,6.7629222707
2184,Pt,1.6074349186,0.0007584498,8.9634101292
2184,Pt,4.0096727201,1.3779185445,8.958343639
2184,Pt,3.9905255517,-1.3784406508,8.9408173859
2184,Pt,0.7907392176,-1.3395116449,11.2249119805
2184,Pt,0.7785380016,-4.1227145559,11.1295355811
2184,Pt,3.1481416204,-2.7612129644,11.1180702642
2184,Pt,-0.1085217167,-0.0904579498,13.6114142346
2184,Pt,4.6855313526,-0.0842198469,13.4206971697
2184,Pt,2.2943518733,1.2520506512,13.3715910864
2184,Pt,2.2833997948,-1.4794691546,13.4802646266
2184,O,3.4518305079,-2.6028350118,15.3410573648
2184,H,3.7691761265,-1.9413883004,15.9676600593
2185,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2185,Li,5.63172552103524E-15,0,6.7629222707
2185,Li,1.5945823215,-2.760395301,8.9808217466
2185,Li,3.1867002726,-0.0023608784,11.2178777818
2185,Pt,0.797018033,-1.3804757278,4.5086148471
2185,Pt,0.797018033,-4.1414271833,4.5086148471
2185,Pt,3.1880721322,-2.7609514555,4.5086148471
2185,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2185,Pt,2.3910540991,1.3804757278,6.7629222707
2185,Pt,2.3910540991,-1.3804757278,6.7629222707
2185,Pt,1.5950234985,0.0153380242,8.959043913
2185,Pt,3.9862394825,1.3817771692,8.9485221015
2185,Pt,3.9986542663,-1.3722355797,8.9591809204
2185,Pt,0.7936476349,-1.3943513425,11.1402916162
2185,Pt,0.8044398703,-4.1295320324,11.2418692451
2185,Pt,3.1785522412,-2.7709138749,11.1400915448
2185,Pt,-0.059629406,-0.1045804251,13.5457433459
2185,Pt,-0.0810560029,-2.887872528,13.5211671002
2185,Pt,2.3213823749,1.2495058331,13.5209544666
2185,Pt,2.3202921837,-1.5024582504,13.4012734897
2185,O,3.3464665475,0.2702164317,15.2833290563
2185,H,3.6989985942,0.8549397948,15.969299286
2186,Li,3.1880721322,-1.93178806284777E-14,4.5086148471
2186,Li,5.63172552103524E-15,0,6.7629222707
2186,Li,1.5950906073,-2.7591231809,8.999778943
2186,Li,3.1945510904,0.0111102728,11.2664394098
2186,Pt,0.797018033,-1.3804757278,4.5086148471
2186,Pt,0.797018033,-4.1414271833,4.5086148471
2186,Pt,3.1880721322,-2.7609514555,4.5086148471
2186,Pt,5.63172552103524E-15,-2.7609514555,6.7629222707
2186,Pt,2.3910540991,1.3804757278,6.7629222707
2186,Pt,2.3910540991,-1.3804757278,6.7629222707
2186,Pt,1.5994176032,0.0006991858,8.9839225925
2186,Pt,3.9856280758,1.3813420733,8.9712864849
2186,Pt,3.9830669803,-1.3754236265,8.983762803
2186,Pt,0.8204526488,-1.3622374739,11.220194377
2186,Pt,0.8130132524,-4.1137568941,11.1928009203
2186,Pt,3.1924038819,-2.731573785,11.2198682485
2186,Pt,-0.007423133,-0.0129221474,13.5680949909
2186,Pt,4.7344275135,-0.0265802452,13.4752160477
2186,Pt,2.3920481402,1.3259155465,13.4750021141
2186,Pt,2.356996855,-1.4389473838,13.5839466591
2186,O,2.4239751773,-1.3247390981,15.6017032377
2186,H,1.9695162146,-2.1418829713,15.8587090283
2187,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2187,Na,5.73516529614878E-15,0,6.9640324565
2187,Na,1.643745262,-2.8430523679,9.2753208763
2187,Na,3.2800016347,1.58412619533088E-06,11.602613041
2187,Pt,0.8207190957,-1.4215271725,4.6426883043
2187,Pt,0.8207190957,-4.2645815176,4.6426883043
2187,Pt,3.2828763829,-2.8430543451,4.6426883043
2187,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2187,Pt,2.4621572872,1.4215271725,6.9640324565
2187,Pt,2.4621572872,-1.4215271725,6.9640324565
2187,Pt,1.6463057954,2.40217635635309E-05,9.2670267876
2187,Pt,4.0958530489,1.4285871756,9.2665511724
2187,Pt,4.0958210434,-1.4285279101,9.2663872828
2187,Pt,0.8087623445,-1.4138673791,11.5446159709
2187,Pt,0.8086700636,-4.272301821,11.5444578375
2187,Pt,3.287102852,-2.843021366,11.7033398234
2187,Pt,-0.0911066587,0.000378223,13.9039555522
2187,Pt,0.0125988424,-2.8427603756,13.864013638
2187,Pt,2.4653581072,-4.2273452225,13.9023237729
2187,Pt,2.4661259688,-1.4595235188,13.9024040777
2187,O,1.7389238873,1.94846941341531E-05,15.4114413609
2187,H,2.1491895668,0.0107699546,16.2915620496
2188,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2188,Na,5.73516529614878E-15,0,6.9640324565
2188,Na,1.6288786018,-2.8431779168,9.2428135014
2188,Na,3.2037067172,-0.0019664864,11.5621960767
2188,Pt,0.8207190957,-1.4215271725,4.6426883043
2188,Pt,0.8207190957,-4.2645815176,4.6426883043
2188,Pt,3.2828763829,-2.8430543451,4.6426883043
2188,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2188,Pt,2.4621572872,1.4215271725,6.9640324565
2188,Pt,2.4621572872,-1.4215271725,6.9640324565
2188,Pt,1.6227657588,-0.0003871548,9.237591973
2188,Pt,4.0767096123,1.4145066344,9.2330348933
2188,Pt,4.0768903985,-1.4152545837,9.2340257124
2188,Pt,0.7590379033,-1.4086099567,11.5112095433
2188,Pt,0.7597654027,-4.2793827346,11.5094365992
2188,Pt,3.2205252745,-2.8443326635,11.5639623737
2188,Pt,-0.0934177546,-0.0021422145,13.840489631
2188,Pt,-0.1102513527,-2.8453307919,13.7493056317
2188,Pt,2.3490218619,1.3657817134,13.9954057366
2188,Pt,2.3492822726,-1.37042825,14.0164636949
2188,O,1.9252051358,-2.8294315174,15.6437119219
2188,H,2.6377890125,-2.8314687797,16.3079881898
2189,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2189,Na,5.73516529614878E-15,0,6.9640324565
2189,Na,1.6510391494,-2.8414222693,9.2725626673
2189,Na,3.2693670712,-0.0161604798,11.5943186016
2189,Pt,0.8207190957,-1.4215271725,4.6426883043
2189,Pt,0.8207190957,-4.2645815176,4.6426883043
2189,Pt,3.2828763829,-2.8430543451,4.6426883043
2189,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2189,Pt,2.4621572872,1.4215271725,6.9640324565
2189,Pt,2.4621572872,-1.4215271725,6.9640324565
2189,Pt,1.647871196,-0.0037549693,9.2625919923
2189,Pt,4.0968324017,1.4217721378,9.2779096605
2189,Pt,4.0996746199,-1.4250189821,9.2661161877
2189,Pt,0.8217299428,-1.4354301487,11.5573552814
2189,Pt,0.8111958544,-4.2856079239,11.5357580452
2189,Pt,3.3573543652,-2.9031789198,11.6960453906
2189,Pt,-0.0010283526,0.0334933914,13.9955434678
2189,Pt,-0.0112825461,-2.7939884942,13.838449061
2189,Pt,2.450986627,-4.2018738893,13.9331550063
2189,Pt,2.4722089529,-1.4389115491,13.8533831059
2189,O,1.1877144969,0.6970081722,15.6605758385
2189,H,1.644669764,-0.0668301474,16.0820423254
2190,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2190,Na,5.73516529614878E-15,0,6.9640324565
2190,Na,1.6481290623,-2.8430311294,9.2791812841
2190,Na,3.2567961944,-2.58466947296032E-05,11.604041338
2190,Pt,0.8207190957,-1.4215271725,4.6426883043
2190,Pt,0.8207190957,-4.2645815176,4.6426883043
2190,Pt,3.2828763829,-2.8430543451,4.6426883043
2190,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2190,Pt,2.4621572872,1.4215271725,6.9640324565
2190,Pt,2.4621572872,-1.4215271725,6.9640324565
2190,Pt,1.6427443411,1.53953563148956E-05,9.2583234414
2190,Pt,4.0912642209,1.433758263,9.2543410896
2190,Pt,4.0914044519,-1.4334491672,9.2537815243
2190,Pt,0.7764530848,-1.3839642805,11.5207299777
2190,Pt,0.7760715558,-4.302472129,11.5205236803
2190,Pt,3.2031851623,-2.8432119887,11.7579040041
2190,Pt,0.0099968737,-0.0004107758,13.8806218944
2190,Pt,0.1244944954,-2.8428288239,13.8209018623
2190,Pt,2.5305823516,1.4451832092,13.9990419881
2190,Pt,2.5311894493,-1.444277149,13.9999151152
2190,O,2.3895996326,0.0045554985,15.6329661487
2190,H,3.2854506993,0.0050616483,16.0298001064
2191,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2191,Na,5.73516529614878E-15,0,6.9640324565
2191,Na,1.6409400804,-2.8338073504,9.2421702148
2191,Na,3.2952095326,-0.0239701845,11.5354146734
2191,Pt,0.8207190957,-1.4215271725,4.6426883043
2191,Pt,0.8207190957,-4.2645815176,4.6426883043
2191,Pt,3.2828763829,-2.8430543451,4.6426883043
2191,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2191,Pt,2.4621572872,1.4215271725,6.9640324565
2191,Pt,2.4621572872,-1.4215271725,6.9640324565
2191,Pt,1.6551606626,0.0013004513,9.2411722297
2191,Pt,4.1180484761,1.4257019592,9.2421772775
2191,Pt,4.1137500989,-1.4187968208,9.228465031
2191,Pt,0.8097934496,-1.3675364879,11.6110593292
2191,Pt,0.81982437,-4.2853774582,11.500538601
2191,Pt,3.2746014676,-2.8580282815,11.4876027298
2191,Pt,-0.1216368426,-0.1096350788,13.9355406264
2191,Pt,-0.0735138757,-2.9275123072,13.81554011
2191,Pt,2.3280921662,1.3046073266,13.7798973132
2191,Pt,2.3471580972,-1.548538171,13.8553058896
2191,O,3.5414258323,-2.6193794862,15.6164073105
2191,H,3.9356657204,-2.0183024417,16.2824658818
2192,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2192,Na,5.73516529614878E-15,0,6.9640324565
2192,Na,1.6423503006,-2.8417735878,9.2493478912
2192,Na,3.2808631382,-0.0037144407,11.5611407105
2192,Pt,0.8207190957,-1.4215271725,4.6426883043
2192,Pt,0.8207190957,-4.2645815176,4.6426883043
2192,Pt,3.2828763829,-2.8430543451,4.6426883043
2192,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2192,Pt,2.4621572872,1.4215271725,6.9640324565
2192,Pt,2.4621572872,-1.4215271725,6.9640324565
2192,Pt,1.6468396118,0.0151169321,9.2312008522
2192,Pt,4.102371154,1.4188491553,9.2331949828
2192,Pt,4.1145414381,-1.409502318,9.2314991678
2192,Pt,0.8048130665,-1.3996088968,11.4967577964
2192,Pt,0.8356223285,-4.2393922596,11.6311762377
2192,Pt,3.3103758077,-2.8460313349,11.4964390078
2192,Pt,-0.042268907,-0.0753649402,13.8582672595
2192,Pt,-0.0662625759,-2.982702395,13.9105440018
2192,Pt,2.3743197463,1.2982794689,13.9098197803
2192,Pt,2.3698184577,-1.581255435,13.7505374029
2192,O,3.4424887134,0.2696447092,15.5712122432
2192,H,3.7718666604,0.817811012,16.3169567214
2193,Na,3.2828763829,-2.02060590481778E-14,4.6426883043
2193,Na,5.73516529614878E-15,0,6.9640324565
2193,Na,1.6418977153,-2.8422357377,9.2757953953
2193,Na,3.2884770905,0.0096987742,11.6050714229
2193,Pt,0.8207190957,-1.4215271725,4.6426883043
2193,Pt,0.8207190957,-4.2645815176,4.6426883043
2193,Pt,3.2828763829,-2.8430543451,4.6426883043
2193,Pt,5.73516529614878E-15,-2.8430543451,6.9640324565
2193,Pt,2.4621572872,1.4215271725,6.9640324565
2193,Pt,2.4621572872,-1.4215271725,6.9640324565
2193,Pt,1.6439538134,-0.0011138628,9.2722327999
2193,Pt,4.1015848455,1.4180690909,9.2485304788
2193,Pt,4.1013701407,-1.4198413551,9.2721194282
2193,Pt,0.8334730306,-1.391944469,11.5945046481
2193,Pt,0.8222995837,-4.2618129226,11.5700568392
2193,Pt,3.3024821489,-2.8171878648,11.5941313098
2193,Pt,-0.0050697616,-0.0089185835,13.8963762119
2193,Pt,-0.0117191342,-2.8580539096,13.8742694764
2193,Pt,2.455127441,1.4038123705,13.8741498889
2193,Pt,2.4130878422,-1.5060844525,13.9652391591
2193,O,2.484990171,-1.3829116475,15.959714421
2193,H,2.0248152549,-2.2107983148,16.242994586
2194,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2194,K,5.91620315526498E-15,0,7.327033688
2194,K,1.7485422092,-2.9910723121,9.8005071777
2194,K,3.4366708339,-0.0002042572,12.1150785896
2194,Pt,0.8634992011,-1.4956244887,4.8846891254
2194,Pt,0.8634992011,-4.486873466,4.8846891254
2194,Pt,3.4539968045,-2.9912489773,4.8846891254
2194,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2194,Pt,2.5904976034,1.4956244887,7.327033688
2194,Pt,2.5904976034,-1.4956244887,7.327033688
2194,Pt,1.7176412612,9.25403090309418E-05,9.6964538875
2194,Pt,4.3286966019,1.4951742149,9.6783755679
2194,Pt,4.3288531626,-1.4949927211,9.6781490447
2194,Pt,0.7720866715,-1.3691180241,12.1438289426
2194,Pt,0.7721100982,-4.6133694043,12.1429885856
2194,Pt,3.4820352025,-2.9914423763,12.3707145532
2194,Pt,-0.1455667934,0.0004110645,14.5147362393
2194,Pt,0.1561982295,-2.9905741027,14.3791221964
2194,Pt,2.585781938,-4.3245487261,14.5150898304
2194,Pt,2.586102444,-1.6575574767,14.5164593873
2194,O,1.9079208769,0.0023651157,15.7509149254
2194,H,2.1864457969,0.006910024,16.6850535866
2195,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2195,K,5.91620315526498E-15,0,7.327033688
2195,K,1.7265592267,-2.9912468664,9.8007108356
2195,K,3.4311539962,-0.0001597545,11.9961922037
2195,Pt,0.8634992011,-1.4956244887,4.8846891254
2195,Pt,0.8634992011,-4.486873466,4.8846891254
2195,Pt,3.4539968045,-2.9912489773,4.8846891254
2195,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2195,Pt,2.5904976034,1.4956244887,7.327033688
2195,Pt,2.5904976034,-1.4956244887,7.327033688
2195,Pt,1.7269617827,0.000047866,9.6760308755
2195,Pt,4.3133058344,1.4922818797,9.6681452418
2195,Pt,4.3132879471,-1.4921900792,9.6681281158
2195,Pt,0.7829085073,-1.3608508887,12.1429295011
2195,Pt,0.7828024149,-4.6221728864,12.1428237219
2195,Pt,3.5987140242,-2.9913471363,12.1636241806
2195,Pt,-0.0031010681,0.0002325399,14.4412412814
2195,Pt,-0.0422279359,-2.9914595882,14.2861235188
2195,Pt,2.5238526368,-4.4245012851,14.452835786
2195,Pt,2.5234298984,-1.5590314361,14.4547236756
2195,O,1.8359869256,-2.9910909979,16.1314024865
2195,H,2.3451344782,-2.9789578524,16.9594996151
2196,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2196,K,5.91620315526498E-15,0,7.327033688
2196,K,1.7501603113,-2.98408919,9.8068641865
