num,atom,x,y,z
1006,Rh,3.1830530116,-2.7633903771,11.315822637
1006,Rh,-0.0867155355,-0.000206744,13.4487751209
1006,Rh,-0.0174116179,-2.7626948073,13.4465194745
1006,Rh,2.3948742348,1.439217521,13.5462487431
1006,Rh,2.3917377067,-1.4386839066,13.5408006646
1006,O,1.7528507573,-0.0028551795,14.7790775773
1006,O,2.6199074012,-0.0730507553,16.4040229519
1006,H,1.785564492,-0.0203195542,16.9265090715
1007,Mg,3.1886952848,-1.93178806284777E-14,4.5094961181
1007,Mg,5.63241297604094E-15,0,6.7642441771
1007,Mg,1.5933538793,-2.7615091733,9.0069565418
1007,Mg,3.1842324627,0.0014437896,11.2174329995
1007,Rh,0.7971738212,-1.3807455608,4.5094961181
1007,Rh,0.7971738212,-4.1422366824,4.5094961181
1007,Rh,3.1886952848,-2.7614911216,4.5094961181
1007,Rh,5.63241297604094E-15,-2.7614911216,6.7642441771
1007,Rh,2.3915214636,1.3807455608,6.7642441771
1007,Rh,2.3915214636,-1.3807455608,6.7642441771
1007,Rh,1.6033717443,0.0002444544,8.9930477418
1007,Rh,3.98783197,1.3840894844,9.0049174044
1007,Rh,3.9882387119,-1.3840121553,9.0060398443
1007,Rh,0.7933991246,-1.368493125,11.2906091516
1007,Rh,0.7946682922,-4.1509132102,11.2946019668
1007,Rh,3.1733575079,-2.7600083746,11.2998513928
1007,Rh,-0.0090268438,0.000110149,13.3900880326
1007,Rh,4.7035225404,-0.0029344605,13.4821874081
1007,Rh,2.3983682334,1.315917034,13.614461142
1007,Rh,2.3967819333,-1.3144395344,13.6050083064
1007,O,1.5649119718,-2.7520808868,14.7467636622
1007,O,2.6749798748,-2.850047233,16.4256137894
1007,H,1.8601027722,-2.7897331023,16.9666869055
1008,Mg,3.1886952848,-1.93178806284777E-14,4.5094961181
1008,Mg,5.63241297604094E-15,0,6.7642441771
1008,Mg,1.5857347998,-2.7618644216,9.0027835003
1008,Mg,3.1906280318,-0.00873052,11.2340529841
1008,Rh,0.7971738212,-1.3807455608,4.5094961181
1008,Rh,0.7971738212,-4.1422366824,4.5094961181
1008,Rh,3.1886952848,-2.7614911216,4.5094961181
1008,Rh,5.63241297604094E-15,-2.7614911216,6.7642441771
1008,Rh,2.3915214636,1.3807455608,6.7642441771
1008,Rh,2.3915214636,-1.3807455608,6.7642441771
1008,Rh,1.5969328501,-0.0025582361,8.9931791775
1008,Rh,3.9870261042,1.3950585918,8.986874924
1008,Rh,3.9816999103,-1.3875603009,8.9944626687
1008,Rh,0.8138076228,-1.3760362158,11.3051191439
1008,Rh,0.7865184623,-4.1509464425,11.2677203923
1008,Rh,3.1748034005,-2.7532150063,11.3076115453
1008,Rh,-1.47889080985915E-05,-0.0041545641,13.3615379208
1008,Rh,0.0093394851,-2.7586441553,13.4274091212
1008,Rh,2.3906148946,1.3678793706,13.4149922432
1008,Rh,2.3826369605,-1.393032595,13.6434374545
1008,O,2.3253737109,-1.4247468862,15.5708033076
1008,O,3.6615351256,-1.400438995,16.2424236815
1008,H,3.3572242451,-1.4568751683,17.1785537093
1009,Sc,3.2243968747,-1.97619698383278E-14,4.5599857906
1009,Sc,5.67163080012506E-15,0,6.8399786859
1009,Sc,1.6190203062,-2.7929596725,9.1106364082
1009,Sc,3.2190878521,-0.0010230443,11.3701177059
1009,Rh,0.8060992187,-1.3962048027,4.5599857906
1009,Rh,0.8060992187,-4.188614408,4.5599857906
1009,Rh,3.2243968747,-2.7924096053,4.5599857906
1009,Rh,5.67163080012506E-15,-2.7924096053,6.8399786859
1009,Rh,2.418297656,1.3962048027,6.8399786859
1009,Rh,2.418297656,-1.3962048027,6.8399786859
1009,Rh,1.629002576,-0.0005931754,9.0951829248
1009,Rh,4.0479768118,1.3964337427,9.1008815972
1009,Rh,4.0478967689,-1.397647728,9.1006549652
1009,Rh,0.788414857,-1.3868933151,11.4226771677
1009,Rh,0.7883371868,-4.1995283395,11.4220716934
1009,Rh,3.265769129,-2.7940492177,11.4238079394
1009,Rh,-0.0771599315,0.0004275632,13.6296106409
1009,Rh,4.8029249698,-0.0006061244,13.5510601967
1009,Rh,2.4449440267,1.4824388094,13.6360852958
1009,Rh,2.4425878707,-1.483516592,13.6383672812
1009,O,1.6391250982,0.0025298,14.7375216243
1009,O,2.6380270969,-0.0730654659,16.5058833431
1009,H,1.8040049014,-0.0230727852,17.0382747243
1010,Sc,3.2243968747,-1.97619698383278E-14,4.5599857906
1010,Sc,5.67163080012506E-15,0,6.8399786859
1010,Sc,1.6135446166,-2.7922643385,9.0984393224
1010,Sc,3.2081493193,0.003162296,11.2929758693
1010,Rh,0.8060992187,-1.3962048027,4.5599857906
1010,Rh,0.8060992187,-4.188614408,4.5599857906
1010,Rh,3.2243968747,-2.7924096053,4.5599857906
1010,Rh,5.67163080012506E-15,-2.7924096053,6.8399786859
1010,Rh,2.418297656,1.3962048027,6.8399786859
1010,Rh,2.418297656,-1.3962048027,6.8399786859
1010,Rh,1.6143538105,0.0002524629,9.0946801605
1010,Rh,4.0370533012,1.4018255227,9.1034020921
1010,Rh,4.036912713,-1.4011529558,9.1040543389
1010,Rh,0.7933196997,-1.3796540352,11.431558193
1010,Rh,0.7924520106,-4.2032098415,11.4331922975
1010,Rh,3.212718423,-2.7905994606,11.4438822813
1010,Rh,-0.0182354736,0.0008547957,13.559741233
1010,Rh,4.6862973875,-0.0009871061,13.6456005416
1010,Rh,2.4643737017,1.2936353661,13.7071444341
1010,Rh,2.462750536,-1.286777533,13.7022484961
1010,O,1.5407637484,-2.7851884547,14.6824894737
1010,O,2.7318508542,-2.8781354268,16.5296153954
1010,H,1.8950058805,-2.830325217,17.0509065143
1011,Sc,3.2243968747,-1.97619698383278E-14,4.5599857906
1011,Sc,5.67163080012506E-15,0,6.8399786859
1011,Sc,1.6083902661,-2.7964875089,9.0853706692
1011,Sc,3.2345654323,0.0115494715,11.3688061075
1011,Rh,0.8060992187,-1.3962048027,4.5599857906
1011,Rh,0.8060992187,-4.188614408,4.5599857906
1011,Rh,3.2243968747,-2.7924096053,4.5599857906
1011,Rh,5.67163080012506E-15,-2.7924096053,6.8399786859
1011,Rh,2.418297656,1.3962048027,6.8399786859
1011,Rh,2.418297656,-1.3962048027,6.8399786859
1011,Rh,1.6091194075,-0.0033048989,9.1038606112
1011,Rh,4.0299040241,1.4059185634,9.086588012
1011,Rh,4.0288619931,-1.4020471968,9.1026690156
1011,Rh,0.8100636032,-1.3536445396,11.4460049745
1011,Rh,0.7978306696,-4.1973861897,11.420225631
1011,Rh,3.2391883631,-2.7908080191,11.4545424408
1011,Rh,0.0051877419,-0.0207012522,13.5213899345
1011,Rh,4.8328962499,0.0120990715,13.5485687181
1011,Rh,2.4254919446,1.3897855045,13.5483306513
1011,Rh,2.3905921322,-1.4415126422,13.6707624058
1011,O,2.3971114786,-1.4024370268,15.6009642063
1011,O,3.7072617094,-1.4399814544,16.322206288
1011,H,3.3370143306,-1.4499703328,17.2342194935
1012,Ti,3.1558478332,-1.95399252334028E-14,4.4630428065
1012,Ti,5.59603799639163E-15,0,6.6945642098
1012,Ti,1.5571964934,-2.7337247794,8.9477442159
1012,Ti,3.1804359131,-0.0008061938,11.1738428471
1012,Rh,0.7889619583,-1.366522197,4.4630428065
1012,Rh,0.7889619583,-4.0995665911,4.4630428065
1012,Rh,3.1558478332,-2.733044394,4.4630428065
1012,Rh,5.59603799639163E-15,-2.733044394,6.6945642098
1012,Rh,2.3668858749,1.366522197,6.6945642098
1012,Rh,2.3668858749,-1.366522197,6.6945642098
1012,Rh,1.5936509241,-0.0003276309,8.9032147655
1012,Rh,3.9488074657,1.371077731,8.9074343626
1012,Rh,3.9480532126,-1.3713132528,8.906834284
1012,Rh,0.8064029365,-1.3763030212,11.1226652859
1012,Rh,0.805813215,-4.0899042856,11.1206765901
1012,Rh,3.1925663354,-2.7342028805,11.1915256571
1012,Rh,-0.0859610785,-6.27926992028544E-05,13.4524997072
1012,Rh,4.6669758876,-0.0021660984,13.2626974129
1012,Rh,2.3633435605,1.4217378083,13.355525482
1012,Rh,2.359263738,-1.4172131625,13.3555840398
1012,O,1.6330285959,0.0049123529,14.6082149992
1012,O,2.6075447856,-0.0850068052,16.2913971764
1012,H,1.7843438334,-0.021633255,16.8215217112
1013,Ti,3.1558478332,-1.95399252334028E-14,4.4630428065
1013,Ti,5.59603799639163E-15,0,6.6945642098
1013,Ti,1.5762665127,-2.7328579103,8.9278406837
1013,Ti,3.198876007,-0.0003031017,11.0731668198
1013,Rh,0.7889619583,-1.366522197,4.4630428065
1013,Rh,0.7889619583,-4.0995665911,4.4630428065
1013,Rh,3.1558478332,-2.733044394,4.4630428065
1013,Rh,5.59603799639163E-15,-2.733044394,6.6945642098
1013,Rh,2.3668858749,1.366522197,6.6945642098
1013,Rh,2.3668858749,-1.366522197,6.6945642098
1013,Rh,1.5788392341,0.0001891125,8.9071292862
1013,Rh,3.9446070514,1.3694571777,8.9188599419
1013,Rh,3.9451337178,-1.3692219404,8.9203622611
1013,Rh,0.8083558664,-1.3656357973,11.1407293389
1013,Rh,0.8093096569,-4.0990956004,11.1442128822
1013,Rh,3.1328621417,-2.7329379326,11.1601893057
1013,Rh,-0.0372834608,0.000338024,13.3392821746
1013,Rh,4.6358890083,0.0017271665,13.2840604284
1013,Rh,2.3337413398,1.2911694337,13.4415411911
1013,Rh,2.3309607512,-1.2921472861,13.4284458339
1013,O,1.6631012307,-2.7319418451,14.706922029
1013,O,2.6074687472,-2.8109823415,16.2530927278
1013,H,1.8258504172,-2.7599976418,16.8193061424
1014,Ti,3.1558478332,-1.95399252334028E-14,4.4630428065
1014,Ti,5.59603799639163E-15,0,6.6945642098
1014,Ti,1.568840672,-2.7460705074,8.9120740954
1014,Ti,3.163252263,0.0159483875,11.2228793126
1014,Rh,0.7889619583,-1.366522197,4.4630428065
1014,Rh,0.7889619583,-4.0995665911,4.4630428065
1014,Rh,3.1558478332,-2.733044394,4.4630428065
1014,Rh,5.59603799639163E-15,-2.733044394,6.6945642098
1014,Rh,2.3668858749,1.366522197,6.6945642098
1014,Rh,2.3668858749,-1.366522197,6.6945642098
1014,Rh,1.5776756309,-0.003072391,8.9090516322
1014,Rh,3.9480273497,1.3655880118,8.9024600853
1014,Rh,3.9429028923,-1.3733064712,8.9173496322
1014,Rh,0.8127733442,-1.3171623383,11.1580616247
1014,Rh,0.8112502377,-4.0556129473,11.1088369547
1014,Rh,3.1617256708,-2.7073085505,11.1518640566
1014,Rh,0.009713896,-0.0227903297,13.3004259462
1014,Rh,4.7013310544,-0.0109981093,13.2698820664
1014,Rh,2.3723860516,1.3097198713,13.2833925161
1014,Rh,2.3702877312,-1.4326686454,13.4248328613
1014,O,2.292244236,-1.3840503905,15.3980901549
1014,O,3.6253795451,-1.3739589826,16.0601551303
1014,H,3.332493559,-1.4054038362,16.9983834385
1015,Zn,3.1474187024,-1.90958360235527E-14,4.4511222154
1015,Zn,5.5866580583438E-15,0,6.6766833231
1015,Zn,1.5887486149,-2.7264046083,8.9054940988
1015,Zn,3.1164961307,-7.24057970407088E-05,11.1252482031
1015,Rh,0.7868546756,-1.3628722763,4.4511222154
1015,Rh,0.7868546756,-4.0886168289,4.4511222154
1015,Rh,3.1474187024,-2.7257445526,4.4511222154
1015,Rh,5.5866580583438E-15,-2.7257445526,6.6766833231
1015,Rh,2.3605640268,1.3628722763,6.6766833231
1015,Rh,2.3605640268,-1.3628722763,6.6766833231
1015,Rh,1.5883961877,0.000104971,8.8806823825
1015,Rh,3.9548676926,1.3620873068,8.890246899
1015,Rh,3.9533300364,-1.3629023792,8.8911844473
1015,Rh,0.7642710856,-1.3621640064,11.1376487901
1015,Rh,0.7638926383,-4.0908474751,11.1384784377
1015,Rh,3.1422536615,-2.7276704636,11.1669972173
1015,Rh,-0.0720762863,0.0002297358,13.308251676
1015,Rh,4.6881206275,-0.0013152667,13.2806409563
1015,Rh,2.3617787523,1.4098042192,13.3824260356
1015,Rh,2.3593009682,-1.4081206653,13.3764975462
1015,O,1.7220457513,-0.0028897001,14.6629014664
1015,O,2.5975036432,-0.0750099715,16.2617569663
1015,H,1.7724538136,-0.0204544941,16.7906246101
1016,Zn,3.1474187024,-1.90958360235527E-14,4.4511222154
1016,Zn,5.5866580583438E-15,0,6.6766833231
1016,Zn,1.5727937575,-2.7255946332,8.8871979178
1016,Zn,3.1332831511,0.0022779712,11.1107733268
1016,Rh,0.7868546756,-1.3628722763,4.4511222154
1016,Rh,0.7868546756,-4.0886168289,4.4511222154
1016,Rh,3.1474187024,-2.7257445526,4.4511222154
1016,Rh,5.5866580583438E-15,-2.7257445526,6.6766833231
1016,Rh,2.3605640268,1.3628722763,6.6766833231
1016,Rh,2.3605640268,-1.3628722763,6.6766833231
1016,Rh,1.5840688281,0.0003703214,8.8830497565
1016,Rh,3.9359576275,1.3645277608,8.8949140771
1016,Rh,3.936712609,-1.3647913857,8.8964373802
1016,Rh,0.7852734197,-1.3611771546,11.1266812149
1016,Rh,0.7869115102,-4.0873286446,11.1304331524
1016,Rh,3.1187008697,-2.7246011403,11.1447297175
1016,Rh,-0.017531664,-0.0001733045,13.2423937135
1016,Rh,4.6479308053,-0.0011525533,13.342751594
1016,Rh,2.3734578729,1.3012918855,13.4345446079
1016,Rh,2.372625868,-1.2968696584,13.4220475623
1016,O,1.5148740708,-2.7159522394,14.5658672088
1016,O,2.6835081638,-2.8182856537,16.2950280324
1016,H,1.8464368474,-2.755257983,16.8188961274
1017,Zn,3.1474187024,-1.90958360235527E-14,4.4511222154
1017,Zn,5.5866580583438E-15,0,6.6766833231
1017,Zn,1.5671584366,-2.7264180155,8.906739569
1017,Zn,3.1431387161,-0.0171507205,11.0986021923
1017,Rh,0.7868546756,-1.3628722763,4.4511222154
1017,Rh,0.7868546756,-4.0886168289,4.4511222154
1017,Rh,3.1474187024,-2.7257445526,4.4511222154
1017,Rh,5.5866580583438E-15,-2.7257445526,6.6766833231
1017,Rh,2.3605640268,1.3628722763,6.6766833231
1017,Rh,2.3605640268,-1.3628722763,6.6766833231
1017,Rh,1.5751069491,-0.0042646073,8.8913140168
1017,Rh,3.9346338764,1.3701949135,8.8798337769
1017,Rh,3.9297286597,-1.3702113856,8.8910136414
1017,Rh,0.8047209637,-1.3612624145,11.1527778338
1017,Rh,0.7839320084,-4.079947368,11.1142857508
1017,Rh,3.1279797529,-2.7167294795,11.1545228486
1017,Rh,0.0051192913,-0.0010744679,13.2175949532
1017,Rh,0.0064743517,-2.7194829727,13.2797791624
1017,Rh,2.368282903,1.3474974498,13.2632249467
1017,Rh,2.3818076937,-1.3540021386,13.4879473855
1017,O,2.2919974524,-1.4005507979,15.417588021
1017,O,3.6139743668,-1.4108953165,16.0745237505
1017,H,3.3035380186,-1.443974927,17.007370769
1018,Y,3.3305421551,-2.1094237467878E-14,4.7100978858
1018,Y,5.78631465101708E-15,0,7.0651468287
1018,Y,1.6577439199,-2.8850578272,9.4439566973
1018,Y,3.3157099745,-0.0014079525,11.7185606822
1018,Rh,0.8326355388,-1.4421670573,4.7100978858
1018,Rh,0.8326355388,-4.326501172,4.7100978858
1018,Rh,3.3305421551,-2.8843341147,4.7100978858
1018,Rh,5.78631465101708E-15,-2.8843341147,7.0651468287
1018,Rh,2.4979066163,1.4421670573,7.0651468287
1018,Rh,2.4979066163,-1.4421670573,7.0651468287
1018,Rh,1.6684586974,-0.0007957443,9.3849985705
1018,Rh,4.1691721871,1.4497907257,9.3977291719
1018,Rh,4.1693346144,-1.4515263725,9.3976984494
1018,Rh,0.7873105489,-1.3888772246,11.8561870844
1018,Rh,0.7884287005,-4.3801995028,11.8551700464
1018,Rh,3.4005708057,-2.8843136886,11.8574199673
1018,Rh,-0.1536867987,0.001223867,14.0136129623
1018,Rh,0.0610805399,-2.8849275373,13.9715124603
1018,Rh,2.5657466326,-4.1857548827,14.0731417408
1018,Rh,2.5623510942,-1.58594327,14.0798097525
1018,O,1.6153781832,0.004656769,14.8629043967
1018,O,2.7395793713,-0.0698635854,16.888824513
1018,H,1.844181983,-0.0270228086,17.3158836502
1019,Y,3.3305421551,-2.1094237467878E-14,4.7100978858
1019,Y,5.78631465101708E-15,0,7.0651468287
1019,Y,1.6758856196,-2.8852704974,9.4354906981
1019,Y,3.2829931315,0.0059047442,11.6607885241
1019,Rh,0.8326355388,-1.4421670573,4.7100978858
1019,Rh,0.8326355388,-4.326501172,4.7100978858
1019,Rh,3.3305421551,-2.8843341147,4.7100978858
1019,Rh,5.78631465101708E-15,-2.8843341147,7.0651468287
1019,Rh,2.4979066163,1.4421670573,7.0651468287
1019,Rh,2.4979066163,-1.4421670573,7.0651468287
1019,Rh,1.6442524962,-0.0004327189,9.3755287265
1019,Rh,4.1755204751,1.4570612041,9.3811628253
1019,Rh,4.1741695364,-1.4558194537,9.3840726689
1019,Rh,0.7745280521,-1.3844252167,11.8617713681
1019,Rh,0.7736220282,-4.3743105275,11.8680863039
1019,Rh,3.3594274406,-2.8778928892,11.888526719
1019,Rh,-0.0165358281,0.0008704097,13.9697247233
1019,Rh,-0.2164006355,-2.8824296634,14.0923353354
1019,Rh,2.5531903184,1.3349101333,14.1026507922
1019,Rh,2.5545371807,-1.3254935135,14.0995618262
1019,O,1.5944287461,-2.8754378995,14.8658442292
1019,O,2.8759319974,-2.9823090734,17.0564335593
1019,H,1.9807217163,-2.9314071867,17.4783292465
1020,Y,3.3305421551,-2.1094237467878E-14,4.7100978858
1020,Y,5.78631465101708E-15,0,7.0651468287
1020,Y,1.663344835,-2.8875482635,9.4225783865
1020,Y,3.3422271342,0.0136696891,11.7009646666
1020,Rh,0.8326355388,-1.4421670573,4.7100978858
1020,Rh,0.8326355388,-4.326501172,4.7100978858
1020,Rh,3.3305421551,-2.8843341147,4.7100978858
1020,Rh,5.78631465101708E-15,-2.8843341147,7.0651468287
1020,Rh,2.4979066163,1.4421670573,7.0651468287
1020,Rh,2.4979066163,-1.4421670573,7.0651468287
1020,Rh,1.6596757679,-0.0019157463,9.3899939887
1020,Rh,4.165791557,1.4544083749,9.3769267134
1020,Rh,4.1633052369,-1.4484344351,9.388692512
1020,Rh,0.8245723519,-1.3671476486,11.8656920633
1020,Rh,0.7944516619,-4.3889137666,11.8527804427
1020,Rh,3.3804812308,-2.8801083093,11.8703018303
1020,Rh,0.0067866372,-0.0272382158,13.9132578428
1020,Rh,0.055462405,-2.8738711527,13.9517869049
1020,Rh,2.4701314167,-4.2811319111,13.9495223547
1020,Rh,2.4353798999,-1.5261737759,14.0817196658
1020,O,2.4455918118,-1.5055569448,15.9980197139
1020,O,3.7582657135,-1.5443635815,16.7359131308
1020,H,3.3789061505,-1.5611482513,17.6380219467
1021,Zr,3.2497506294,-1.99840144432528E-14,4.5958414144
1021,Zr,5.69928282409009E-15,0,6.8937621216
1021,Zr,1.6198405558,-2.8151160016,9.2089311889
1021,Zr,3.2431885816,-0.0006547155,11.4688523503
1021,Rh,0.8124376573,-1.4071833005,4.5958414144
1021,Rh,0.8124376573,-4.2215499015,4.5958414144
1021,Rh,3.2497506294,-2.814366601,4.5958414144
1021,Rh,5.69928282409009E-15,-2.814366601,6.8937621216
1021,Rh,2.437312972,1.4071833005,6.8937621216
1021,Rh,2.437312972,-1.4071833005,6.8937621216
1021,Rh,1.641274801,-0.0004393493,9.1711462481
1021,Rh,4.0660073777,1.4162078539,9.1785919446
1021,Rh,4.0653202568,-1.4163475078,9.1779195231
1021,Rh,0.8168515005,-1.3855161529,11.4937740571
1021,Rh,0.816784137,-4.2454949003,11.4936443243
1021,Rh,3.3106986095,-2.815976804,11.557350647
1021,Rh,-0.1127130817,0.000436739,13.8131319662
1021,Rh,-0.048212413,-2.8177425493,13.6414878021
1021,Rh,2.4513922302,1.5105236827,13.7485594448
1021,Rh,2.4445789839,-1.5058704216,13.7477201465
1021,O,1.6882077738,0.001471358,14.8341428145
1021,O,2.6784457183,-0.0798212679,16.6825670457
1021,H,1.8030862513,-0.0197266453,17.1269072884
1022,Zr,3.2497506294,-1.99840144432528E-14,4.5958414144
1022,Zr,5.69928282409009E-15,0,6.8937621216
1022,Zr,1.6266238201,-2.8145119058,9.1953647287
1022,Zr,3.2621782185,0.003188559,11.3661505887
1022,Rh,0.8124376573,-1.4071833005,4.5958414144
1022,Rh,0.8124376573,-4.2215499015,4.5958414144
1022,Rh,3.2497506294,-2.814366601,4.5958414144
1022,Rh,5.69928282409009E-15,-2.814366601,6.8937621216
1022,Rh,2.437312972,1.4071833005,6.8937621216
1022,Rh,2.437312972,-1.4071833005,6.8937621216
1022,Rh,1.6352980884,0.0001448111,9.1366532228
1022,Rh,4.0712382929,1.4201237995,9.1466380038
1022,Rh,4.0723354523,-1.4214603108,9.1486969447
1022,Rh,0.8355589947,-1.3766621709,11.5027323542
1022,Rh,0.837002958,-4.2463225735,11.5085665885
1022,Rh,3.2073172124,-2.8132029618,11.5583778686
1022,Rh,-0.0468986778,0.0008205798,13.6590992645
1022,Rh,4.7318582193,0.0028547807,13.6681405039
1022,Rh,2.3887780447,1.1822218911,13.9099537155
1022,Rh,2.3828175783,-1.186329386,13.880785532
1022,O,1.7549026955,-2.8133541157,14.8264668734
1022,O,2.7297849286,-2.8942476003,16.7019887164
1022,H,1.8517679803,-2.844889632,17.1838907338
1023,Zr,3.2497506294,-1.99840144432528E-14,4.5958414144
1023,Zr,5.69928282409009E-15,0,6.8937621216
1023,Zr,1.6208718702,-2.8164145267,9.191741828
1023,Zr,3.2621197402,0.0089995619,11.4935111636
1023,Rh,0.8124376573,-1.4071833005,4.5958414144
1023,Rh,0.8124376573,-4.2215499015,4.5958414144
1023,Rh,3.2497506294,-2.814366601,4.5958414144
1023,Rh,5.69928282409009E-15,-2.814366601,6.8937621216
1023,Rh,2.437312972,1.4071833005,6.8937621216
1023,Rh,2.437312972,-1.4071833005,6.8937621216
1023,Rh,1.624430263,-0.0005653932,9.1893281944
1023,Rh,4.0606552223,1.4055300778,9.1770946372
1023,Rh,4.0607395077,-1.4118658977,9.1929833866
1023,Rh,0.8158419697,-1.3394593698,11.530500571
1023,Rh,0.8103765712,-4.2277532714,11.5057651677
1023,Rh,3.2752585702,-2.8031806047,11.5266357602
1023,Rh,0.0045278473,-0.0260992424,13.6549007871
1023,Rh,0.0003272784,-2.8101637411,13.6523748679
1023,Rh,2.4337412357,1.4005247512,13.6595813371
1023,Rh,2.4166515204,-1.4913989482,13.781269258
1023,O,2.3851259119,-1.4372663141,15.7462315378
1023,O,3.6966007402,-1.4498624753,16.4423316416
1023,H,3.3673564558,-1.4700933263,17.3684031607
1024,Tc,3.1400668724,-1.93178806284777E-14,4.4407251577
1024,Tc,5.29953856746977E-15,0,6.6610877365
1024,Tc,1.5755356468,-2.7193493072,8.9443358407
1024,Tc,3.1537961884,8.1782371023964E-05,11.2018404258
1024,Rh,0.7850167181,-1.3596888405,4.4407251577
1024,Rh,0.7850167181,-4.0790665216,4.4407251577
1024,Rh,3.1400668724,-2.719377681,4.4407251577
1024,Rh,5.29953856746977E-15,-2.719377681,6.6610877365
1024,Rh,2.3550501543,1.3596888405,6.6610877365
1024,Rh,2.3550501543,-1.3596888405,6.6610877365
1024,Rh,1.555753687,0.000046249,8.8543979983
1024,Rh,3.9197175122,1.3630818891,8.8626546418
1024,Rh,3.9196453851,-1.3632347314,8.8624204998
1024,Rh,0.780548563,-1.3657423345,11.0265601522
1024,Rh,0.7808484637,-4.0721985646,11.0263499706
1024,Rh,3.1167443645,-2.7184412606,11.1016504333
1024,Rh,-0.0599469539,-0.0004408893,13.3889637593
1024,Rh,4.6648058414,-0.0018429928,13.2322430577
1024,Rh,2.3517295728,1.346822381,13.277275932
1024,Rh,2.3474686835,-1.3431563355,13.278396592
1024,O,1.6364507607,0.0040874812,14.6424980581
1024,O,2.620427519,-0.085368222,16.249399307
1024,H,1.8030528621,-0.0233132397,16.7910610166
1025,Tc,3.1400668724,-1.93178806284777E-14,4.4407251577
1025,Tc,5.29953856746977E-15,0,6.6610877365
1025,Tc,1.5675209386,-2.7192944698,8.9269933966
1025,Tc,3.112682457,-0.0003513488,11.245632841
1025,Rh,0.7850167181,-1.3596888405,4.4407251577
1025,Rh,0.7850167181,-4.0790665216,4.4407251577
1025,Rh,3.1400668724,-2.719377681,4.4407251577
1025,Rh,5.29953856746977E-15,-2.719377681,6.6610877365
1025,Rh,2.3550501543,1.3596888405,6.6610877365
1025,Rh,2.3550501543,-1.3596888405,6.6610877365
1025,Rh,1.5717613226,-0.0002594851,8.8576847503
1025,Rh,3.9315805257,1.3684069136,8.8529662126
1025,Rh,3.9317313777,-1.3687906079,8.8518912649
1025,Rh,0.7903954051,-1.3638578341,11.0341280548
1025,Rh,0.7901418158,-4.0757314752,11.0310942174
1025,Rh,3.1319232077,-2.7186982602,11.0292661546
1025,Rh,-0.011442221,-0.0026413932,13.2735675336
1025,Rh,4.6386337498,-0.0021183528,13.2443302227
1025,Rh,2.3163069139,1.3849269835,13.2496671389
1025,Rh,2.3226668906,-1.3824287664,13.2549151405
1025,O,1.7976522087,-2.7256886729,14.8696362351
1025,O,2.5553599849,-2.7929967707,16.1897422767
1025,H,1.7672128413,-2.7381493558,16.7735312104
1026,Tc,3.1400668724,-1.93178806284777E-14,4.4407251577
1026,Tc,5.29953856746977E-15,0,6.6610877365
1026,Tc,1.5755048118,-2.7129228395,8.9536362438
1026,Tc,3.1204792561,-0.009929766,11.2523592011
1026,Rh,0.7850167181,-1.3596888405,4.4407251577
1026,Rh,0.7850167181,-4.0790665216,4.4407251577
1026,Rh,3.1400668724,-2.719377681,4.4407251577
1026,Rh,5.29953856746977E-15,-2.719377681,6.6610877365
1026,Rh,2.3550501543,1.3596888405,6.6610877365
1026,Rh,2.3550501543,-1.3596888405,6.6610877365
1026,Rh,1.5667861467,-0.0069824216,8.8690503066
1026,Rh,3.9315259905,1.3654456981,8.8462702257
1026,Rh,3.9233672813,-1.3651920914,8.8686515922
1026,Rh,0.7994625897,-1.3526568491,11.0725224207
1026,Rh,0.7898388283,-4.0665653486,11.0347496473
1026,Rh,3.1265952258,-2.686829941,11.0805918432
1026,Rh,0.0271986782,-0.0053078451,13.3046997789
1026,Rh,0.0008885854,-2.7093917882,13.2435298627
1026,Rh,2.3741558692,1.3343764002,13.2525286401
1026,Rh,2.4163192632,-1.3776640217,13.3452466304
1026,O,2.2815157178,-1.3031996972,15.3006955551
1026,O,3.5965407296,-1.4588300776,15.9923102037
1026,H,3.2902105911,-1.4050703986,16.9185829767
1027,Ru,3.1336832919,-1.99840144432528E-14,4.4316974116
1027,Ru,5.29276648048217E-15,0,6.6475461174
1027,Ru,1.5702002981,-2.7138743418,8.8836202109
1027,Ru,3.1273205242,0.0001098763,11.1081355888
1027,Rh,0.783420823,-1.3569246691,4.4316974116
1027,Rh,0.783420823,-4.0707740073,4.4316974116
1027,Rh,3.1336832919,-2.7138493382,4.4316974116
1027,Rh,5.29276648048217E-15,-2.7138493382,6.6475461174
1027,Rh,2.3502624689,1.3569246691,6.6475461174
1027,Rh,2.3502624689,-1.3569246691,6.6475461174
1027,Rh,1.5589077409,0.0001506864,8.8446330851
1027,Rh,3.9165473453,1.3540052245,8.8481749954
1027,Rh,3.9164007869,-1.354444453,8.8484696144
1027,Rh,0.7800349688,-1.3589826842,11.0217177433
1027,Rh,0.7802412477,-4.0680900972,11.0220634109
1027,Rh,3.1163570099,-2.7135404102,11.0948627121
1027,Rh,-0.0545373444,-0.000542676,13.32834915
1027,Rh,4.6635718567,-0.0016605935,13.1978403543
1027,Rh,2.3403396639,1.36602784,13.2699821699
1027,Rh,2.3366896074,-1.3630390455,13.2678017731
1027,O,1.6676295537,0.0002036121,14.6320554623
1027,O,2.6026734212,-0.0814219955,16.216871178
